Mass,logT,logg,logR,logtau,logL
0.45,3.231902725840728,7.78340389,-1.8460618791339967,10.164995492873825,27.773163143587475
0.45,3.2209833031047563,7.78343394,-1.8460769010669078,10.170891865333635,27.729455410455003
0.45,3.2101250645141803,7.78346255,-1.8460912227520774,10.176620775384281,27.68599382486163
0.45,3.1998554865969346,7.78348901,-1.846104449926705,10.182182319795865,27.644889096278966
0.45,3.18936879530921,7.78351581,-1.8461178527066062,10.187673261131902,27.602915468356127
0.45,3.178112589489104,7.78354362,-1.8461317377219932,10.193108729612327,27.557862913000555
0.45,3.1675572235701623,7.78356958,-1.8461447033106602,10.198131492611632,27.51561544108029
0.5,4.857193199473162,7.36402016,-1.6134911644042527,4.2856698878973996,34.739466249725204
0.5,4.8072745701466655,7.41667857,-1.639820359488572,4.903089986991944,34.48713328274331
0.5,4.783999686292695,7.44235276,-1.6526574997545036,5.204119982655925,34.36835960221544
0.5,4.768267190069446,7.46013465,-1.661548374469377,5.380211241711606,34.28764768477651
0.5,4.755980492956789,7.47412888,-1.6685454931988628,5.505149978319906,34.224506646753746
0.5,4.745684237412342,7.48584623,-1.6744041584912823,5.6020599913279625,34.17160419059086
0.5,4.732969293800753,7.50029392,-1.6816282483484706,5.7153314215526345,34.106296992273755
0.5,4.720386563593115,7.51435733,-1.6886598670878155,5.8179299049062925,34.04190248443524
0.5,4.708130001356304,7.527817,-1.695389715927475,5.910602796333803,33.97941660961978
0.5,4.695963707790817,7.54078175,-1.7018721669859818,5.9952138562361945,33.91778668589306
0.5,4.683827841639953,7.55315565,-1.7080590371105373,6.072070773962123,33.856869303658094
0.5,4.671875800000661,7.56478313,-1.7138728255158202,6.141564524867459,33.79743367690641
0.5,4.660086042519364,7.57571304,-1.7193377493237092,6.2049562795473365,33.739344774649744
0.5,4.64845349622494,7.58599676,-1.7244795619577589,6.263263385831817,33.682530804115515
0.5,4.636917577088936,7.59570248,-1.7293323771667595,6.317384428259402,33.626681406146105
0.5,4.625576109100976,7.60482183,-1.7338921575495774,6.367879554489406,33.57219617898726
0.5,4.6142727578131035,7.61347759,-1.738220076770131,6.415550075416518,33.51832702142761
0.5,4.603150705042434,7.62163394,-1.7422983179489684,6.460591775220734,33.465682441030346
0.5,4.592060381984254,7.62941101,-1.7461865389707414,6.503641581459852,33.413544174581666
0.5,4.581095826114893,7.63679483,-1.7498785504807677,6.544820334957543,33.362302046730356
0.5,4.570308421763623,7.64382326,-1.7533927189431062,6.584528082529226,33.31212401875453
0.5,4.559607022432644,7.65057445,-1.7567682969631648,6.623166146067296,33.262567360665415
0.5,4.548880376108056,7.65706829,-1.7600154599326416,6.660800139268543,33.213166726477965
0.5,4.538313805686294,7.66323788,-1.763099996329251,6.697292999735131,33.164731062686016
0.5,4.52782334950396,7.66914677,-1.766054672251745,6.733018453104346,33.116860344902165
0.5,4.517390943450497,7.67480307,-1.768882905190281,6.768058038186523,33.069474211809215
0.5,4.507112647839829,7.68019946,-1.7715809730674679,6.802462700133031,33.022964618444654
0.5,4.496975759677136,7.68536485,-1.7741637652290352,6.83647394044892,32.97725179672315
0.5,4.486890146986538,7.69033001,-1.7766462841960924,6.870226405282065,32.931944170873656
0.5,4.476967859431818,7.69508256,-1.7790225856195656,6.903648727273567,32.887502467145325
0.5,4.467109911309425,7.69966073,-1.7813115904531511,6.9369253731168214,32.843492529383816
0.5,4.457303183912952,7.70405882,-1.7835107058516648,6.969990738967436,32.799867518264286
0.5,4.44771687695974,7.70825724,-1.7856097351864024,7.002810758785582,32.757323893474315
0.5,4.438112553283719,7.71231785,-1.7876400893339015,7.035683836182485,32.714845994949
0.5,4.428758635970786,7.71618702,-1.7895746044925378,7.068347671251997,32.67356108787441
0.5,4.4193765684621065,7.71993476,-1.7914486402057506,7.101163270314561,32.63228516003059
0.5,4.410264871929162,7.7235012,-1.7932319005158803,7.133819512441823,32.59227193631871
0.5,4.401125935062101,7.72696194,-1.794962162026645,7.166711263281751,32.552255379371395
0.5,4.392181282103277,7.73026732,-1.7966149191988818,7.199509994883744,32.51317137055684
0.5,4.3833731026639065,7.73344786,-1.7982049479906628,7.232474644071464,32.47475821095032
0.5,4.374781598500612,7.73649844,-1.7997303533448092,7.265632540645571,32.43734159460283
0.5,4.36616323872793,7.73946649,-1.801214525059523,7.299146071768971,32.39990015307077
0.5,4.357854136919644,7.74228709,-1.8026249220573143,7.332635766581564,32.36384316605918
0.5,4.349653947158308,7.74501867,-1.803990619740066,7.366558361276709,32.3283106817566
0.5,4.341583605440695,7.74765411,-1.8053083898116729,7.400735664947059,32.29339393770802
0.5,4.333625749981038,7.75019648,-1.8065793814025428,7.435130568835421,32.25902017407081
0.5,4.325787289531607,7.75264731,-1.8078047751743351,7.469693622496625,32.225215432957356
0.5,4.318061641628572,7.75501146,-1.808986988530086,7.504407514767049,32.191948742505936
0.5,4.310442784912064,7.75729296,-1.8101276744717316,7.539238113128726,32.15919168501734
0.5,4.302921196014511,7.75949455,-1.8112285175742702,7.574138033139846,32.12690380964086
0.5,4.295492595026454,7.76161909,-1.8122908273545506,7.609040570855997,32.09506503846348
0.5,4.2881489147734815,7.76367354,-1.813317968924709,7.643878076666394,32.063635795844135
0.5,4.280880491424307,7.76566517,-1.8143137568615006,7.678587023099071,32.03257041369051
0.5,4.273678800898287,7.76759932,-1.8152808253841386,7.713103537813253,32.00182929898292
0.5,4.2665322345619945,7.76948079,-1.8162214303969335,7.74735920767716,31.97136177115466
0.5,4.2594327969518035,7.77131277,-1.8171374436277923,7.781277315918105,31.941132029488053
0.5,4.252373968105675,7.77309625,-1.8180291154669912,7.814784203932021,31.911113217845184
0.5,4.245348340165452,7.77483046,-1.8188962917563138,7.847808927555331,31.881276497699854
0.5,4.238353364446971,7.77651601,-1.8197392340513883,7.880281541487917,31.85161108499176
0.5,4.231385848138502,7.77815464,-1.8205586235930624,7.912154116292169,31.82210234156856
0.5,4.224445384280307,7.77974778,-1.8213551512302282,7.943394587001147,31.79274738508287
0.5,4.217521020851609,7.78129767,-1.8221299315474766,7.973984831526017,31.763500020571136
0.5,4.21062140883673,7.78280532,-1.8228836757493714,8.003897192084844,31.734393898518633
0.5,4.203739216389009,7.78427513,-1.8236187670961599,8.033135336456217,31.705395310847585
0.5,4.1968719830399355,7.78570846,-1.8243355251009525,8.061692179671148,31.676493056420167
0.5,4.1900248882569455,7.78710469,-1.8250334395620607,8.089564250738716,31.647708471150985
0.5,4.18319759385422,7.78846484,-1.8257136713189788,8.116761778319862,31.619039144834048
0.5,4.176395772213567,7.78979,-1.8263761354164356,8.143292160229066,31.59050668150432
0.5,4.169620813892197,7.7910828,-1.8270224254732983,8.169174913931306,31.562114112521208
0.5,4.162884955232584,7.79234549,-1.8276537270091247,8.19442275575386,31.53390799237382
0.5,4.156198639670582,7.79358204,-1.828272075040237,8.2190598079383,31.50592612861176
0.5,4.149568797583279,7.79479774,-1.8288799386243004,8.243111748410309,31.478191050981383
0.5,4.1429972281564025,7.795995,-1.8294785370762185,8.266603957557969,31.450707493621298
0.5,4.1364780363263876,7.79717536,-1.8300686750960586,8.2895519422983,31.423450353909608
0.5,4.130012934801339,7.79833795,-1.8306503170327029,8.311958672638868,31.3964274226114
0.5,4.1236069663026305,7.79948006,-1.8312213114464457,8.333833836102288,31.369661430189684
0.5,4.117249278688114,7.80059891,-1.8317807677030729,8.355187644873721,31.343111872286173
0.5,4.110947862259913,7.80168875,-1.8323256699841624,8.375995927785457,31.31681629036819
0.5,4.104722044774102,7.80274543,-1.8328538383861694,8.396224462194983,31.29085632044678
0.5,4.098611209612157,7.80376524,-1.8333639349707977,8.415794390172183,31.265393118022573
0.5,4.0926873521751475,7.80474107,-1.833851637141751,8.434517009129895,31.24072193336099
0.5,4.087109999252145,7.8056542,-1.8343083435060272,8.451927443241368,31.217499473254104
0.5,4.082723929452808,7.80637656,-1.8346695326128126,8.46545393904187,31.199232832515207
0.5,4.078793856363564,7.80702842,-1.8349955856240368,8.477472456913382,31.182860702249567
0.5,4.075344321222805,7.80760339,-1.835283005408756,8.487942701826485,31.168487465760016
0.5,4.07215209863598,7.80813836,-1.8355505236489207,8.497572453538176,31.15518355207626
0.5,4.069159904506286,7.80864248,-1.8358023806621737,8.506549812486659,31.142710687664934
0.5,4.066311360409303,7.80912421,-1.8360432566539866,8.515053868909913,31.130834687503828
0.5,4.063547919485532,7.80959289,-1.8362778433676012,8.523266267019729,31.119312317493666
0.5,4.060833896718263,7.81005464,-1.8365087010546803,8.531297113980592,31.107994722497665
0.5,4.0581624750515335,7.81051006,-1.8367362523440875,8.539169349127688,31.09685337731489
0.5,4.0555146042937364,7.81096036,-1.8369613497071977,8.546939516092948,31.08581163302353
0.5,4.05284460712537,7.81141235,-1.8371874219818818,8.554742636464994,31.074679696782653
0.5,4.050137291940453,7.81186976,-1.8374161878967215,8.562623991844657,31.063393037498237
0.5,4.047424324656425,7.81232859,-1.8376455039221422,8.57049133515989,31.052082267858655
0.5,4.044733765942562,7.8127836,-1.8378727922445168,8.5782635375023,31.040864894191316
0.5,4.042049524479898,7.81323507,-1.838098909600267,8.58598664050026,31.029676726165043
0.5,4.039321416165579,7.81368917,-1.8383255749634553,8.59380469481859,31.01831012382213
0.5,4.036508258106216,7.81415167,-1.8385570935768603,8.601834316720558,31.006594813933834
0.5,4.033598170118796,7.8146246,-1.8387934731425641,8.610107469870934,30.994481686986006
0.5,4.030604700336418,7.81510747,-1.8390347215342275,8.618583884300785,30.982024972549084
0.5,4.027568257716809,7.81559362,-1.8392778286558629,8.627146298019253,30.969393032074176
0.5,4.024495675239316,7.81608181,-1.8395219347462624,8.635774385570675,30.956614506146835
0.5,4.021390206853055,7.8165717,-1.83976704141415,8.644458481866076,30.943702759145534
0.5,4.018257092341423,7.81706252,-1.8400122864932038,8.65318336681206,30.930679460923187
0.5,4.015098303550854,7.81755387,-1.840258102275581,8.661943900233032,30.917552980018737
0.5,4.011906052702804,7.81804618,-1.840504489652361,8.670761225458095,30.90429164444918
0.5,4.008665519649202,7.81854105,-1.8407518821451991,8.679675682678766,30.89083465912146
0.5,4.005365803420709,7.81903972,-1.8410011471439223,8.688716518193813,30.87713708623369
0.5,4.002004495766812,7.81954151,-1.8412518546672014,8.697888307409695,30.863190052791122
0.5,3.9985686325572614,7.82004728,-1.8415048738875628,8.707224987728338,30.84894087346653
0.5,3.995045821358008,7.82055863,-1.8417606423963742,8.716758609479184,30.834338288007213
0.5,3.991437454750589,7.82107537,-1.842018731074947,8.72648375663491,30.81938808798616
0.5,3.987747790254381,7.82159609,-1.8422791439721842,8.736386381901992,30.804108682924767
0.5,3.9839684827584367,7.82212229,-1.8425423195937052,8.746487852844563,30.788465273299874
0.5,3.9801091719311144,7.82265277,-1.842807567380961,8.756760750367828,30.772497516381613
0.5,3.976174946448966,7.823187,-1.8430746735612917,8.767190014391183,30.75622641567906
0.5,3.972172723781579,7.82372339,-1.8433429015972296,8.777755934924652,30.73968110221781
0.5,3.9681091917804903,7.82426042,-1.8436113824950717,8.788438059237587,30.7228899820738
0.5,3.9639933038725914,7.82479693,-1.8438796372912243,8.799213482496747,30.705889871754216
0.5,3.959831518612665,7.8253322,-1.8441472730428408,8.81006502013341,30.688707446831764
0.5,3.9556303022915897,7.82586548,-1.844413939469728,8.820975993915942,30.67136938825191
0.5,3.9513956685855716,7.82639607,-1.8446792417820366,8.831932131676872,30.65390018104642
0.5,3.9471323365678566,7.82692376,-1.8449430463315701,8.842923116078216,30.63631916073341
0.5,3.942845943801428,7.82744763,-1.8452050006197782,8.853936035403214,30.618649727064923
0.5,3.9385337194402594,7.82796907,-1.8454657134881742,8.864978822920481,30.600879387134537
0.5,3.934211631295646,7.82848585,-1.8457241323416427,8.87601190615878,30.583074250807368
0.5,3.929875563359945,7.828999,-1.845980690857496,8.887048407164896,30.565216807376856
0.5,3.9255281018545793,7.82950847,-1.846235429458701,8.89808264159371,30.54731753291643
0.5,3.921172591042558,7.83001352,-1.846487950310524,8.90910845397912,30.529390439535213
0.5,3.9168012873150273,7.83051571,-1.8467390389943794,8.920147806864206,30.511403099905994
0.5,3.91242897486522,7.83101301,-1.8469876835051393,8.931164902818148,30.49341650173466
0.5,3.9080522138159592,7.83150554,-1.8472339673862164,8.942170920135613,30.47541692817638
0.5,3.903664943279293,7.83199404,-1.8474781941049139,8.9531838095126,30.457379367990885
0.5,3.899268931977558,7.83247914,-1.8477207557734,8.964202097692667,30.439310267863465
0.5,3.8948765445457916,7.83295889,-1.8479606378248037,8.975196536416773,30.421260962052912
0.5,3.89047669100252,7.83343479,-1.8481985839277237,8.986198042027688,30.403185574646695
0.5,3.8860751660493484,7.83390655,-1.848434458721353,8.997194623336819,30.385107710575525
0.5,3.8816792835410214,7.83437357,-1.848667994406951,9.008170348218794,30.367057217571553
0.5,3.877289893616995,7.83483564,-1.848899010812386,9.019125017808301,30.34903748186305
0.5,3.8729074418789544,7.8352936,-1.8491279890062502,9.030061883876323,30.331049731553
0.5,3.868541735294296,7.83574771,-1.8493550580833387,9.040958568592401,30.313132937452004
0.5,3.8642011084718018,7.8361974,-1.8495799059263671,9.051797501384993,30.29532074665077
0.5,3.859886423095044,7.83664257,-1.8498024848485348,9.06257672002072,30.27761677715006
0.5,3.8556018454599545,7.83708294,-1.8500226587115158,9.073286406585169,30.260037979432276
0.5,3.8513543233109218,7.83751876,-1.850240556453165,9.083909848668972,30.242612231409467
0.5,3.8471616122313725,7.83794823,-1.8504552897840842,9.094402292926898,30.22541189752401
0.5,3.8430275768898663,7.83837159,-1.8506669867398704,9.104754024781242,30.20845237490879
0.5,3.838961036166882,7.83878818,-1.8508752885621051,9.114942749191805,30.191769492070637
0.5,3.834966833601495,7.83919845,-1.851080411833919,9.12495719373157,30.17538249148151
0.5,3.8310584148358466,7.83960138,-1.851281864432385,9.13476342369809,30.159345778949646
0.5,3.827240148192329,7.83999767,-1.8514800403052305,9.144350309236232,30.143676672840353
0.5,3.8235242940477288,7.84038752,-1.8516749349224328,9.153688976893273,30.128423180106903
0.5,3.8199236389932714,7.84077173,-1.851867032051242,9.162747763142942,30.113636565255895
0.5,3.81644772977042,7.8411511,-1.8520567275724444,9.171504716775985,30.099353588841325
0.5,3.8131072291901806,7.84152651,-1.85224446252941,9.179933641540613,30.085615909565256
0.5,3.8099113036776013,7.84189756,-1.8524299676916074,9.188010858504963,30.072461293511655
0.5,3.8067163152845658,7.84228242,-1.8526223991510364,9.196104027002633,30.059296398072256
0.5,3.8020667685173684,7.84286959,-1.8529159891291465,9.20796783565054,30.0401112069104
0.5,3.7953879853475394,7.84375435,-1.8533583721625344,9.225177163726986,30.012511170656463
0.5,3.7878674932566763,7.84479164,-1.8538770029838638,9.244684498345281,29.981391937677614
0.5,3.780649855805214,7.84586843,-1.8544154063885385,9.263503274879726,29.951444621844725
0.5,3.7738622936646307,7.84697503,-1.8549686932269034,9.281318407341821,29.923187732905795
0.5,3.767489402339531,7.8480533,-1.855507825954624,9.298168796601862,29.89661791669347
0.5,3.761275772176637,7.84909999,-1.8560311825094173,9.314776389069369,29.870716695348133
0.5,3.7550739643597213,7.85017265,-1.856567508836934,9.331723406659238,29.844836826406617
0.5,3.7490909631043756,7.85129883,-1.857130599243139,9.348846711362782,29.819778654331387
0.5,3.7435452437272962,7.85240479,-1.8576835797045899,9.365862589471716,29.796489755490743
0.5,3.738269422894318,7.85348422,-1.858223302951429,9.383495449514598,29.77430706683957
0.5,3.7332228564192524,7.85457037,-1.8587663583772642,9.402317450122904,29.753034674540896
0.5,3.728535830953872,7.85566597,-1.8593141573629381,9.422314830931805,29.73319100351437
0.5,3.724193558899777,7.85675809,-1.8598602521189846,9.443409918463484,29.714729746837794
0.5,3.720120413696032,7.85782089,-1.8603916443464834,9.46543966296942,29.69737434500083
0.5,3.7161347312464152,7.85884773,-1.8609050616162164,9.488297539278479,29.68040477740747
0.5,3.7121818424834467,7.85983006,-1.8613962200173708,9.511524686110102,29.66361094834068
0.5,3.7078356021805408,7.86087273,-1.8619175495771976,9.539993548912602,29.64518324336216
0.5,3.704369076751109,7.86168806,-1.8623252343969232,9.566710475667621,29.630501912363197
0.5,3.7013436740451087,7.86238324,-1.862672825266131,9.591878646895628,29.617705025576367
0.5,3.6984477031673046,7.86301798,-1.862990184531109,9.615667826295317,29.605486485135284
0.5,3.695655166995024,7.86360599,-1.8632841717425588,9.638221309464186,29.593728334648564
0.5,3.6927460508194785,7.8641742,-1.863568281175653,9.659661155371623,29.58152357017868
0.5,3.6898154979441773,7.86470144,-1.8638319083862611,9.68009218595126,29.569274162609
0.5,3.686683449309853,7.86521065,-1.8640865198052123,9.699605086304615,29.556236748431008
0.5,3.6832596553272423,7.86571042,-1.8643363931021526,9.718278837801266,29.542041745846745
0.5,3.679599999395218,7.86618414,-1.864573247861534,9.736182649248692,29.52692943916621
0.5,3.6755428334145317,7.86665372,-1.8648080369772426,9.75337750547728,29.510231239761154
0.5,3.6711808247705875,7.86710263,-1.865032521878862,9.769917420837524,29.49233426423057
0.5,3.666568408201843,7.86753155,-1.8652469611533993,9.785850462615448,29.473455728934496
0.5,3.661544134732197,7.86795675,-1.8654595829515743,9.801219593255107,29.45293342130909
0.5,3.6563020329021882,7.86836893,-1.8656656653600028,9.816063368570981,29.431552882350577
0.5,3.6512418535995375,7.86874553,-1.8658539688038773,9.829262979403877,29.410935574418726
0.5,3.6460707996671315,7.86910534,-1.8660338704856154,9.84150719306222,29.389891547573864
0.5,3.640993989469372,7.86942119,-1.8661917814021336,9.852755061341652,29.36926837788317
0.5,3.635497981789636,7.86971864,-1.8663405260918506,9.863528773968078,29.34698693359035
0.5,3.6300566132723304,7.86996939,-1.866465865373785,9.873476791834698,29.324970606181132
0.5,3.6241745817496547,7.87020861,-1.8665855015162915,9.88309324488602,29.301203244601396
0.5,3.618410481954347,7.87042554,-1.8666939645963707,9.892066651043576,29.277929946646918
0.5,3.6124898139837316,7.87064439,-1.866803373516865,9.900816322777366,29.254028401346826
0.5,3.606513869211079,7.87086554,-1.8669139587309829,9.90927123766694,29.22990366739889
0.5,3.6003334135712524,7.87109146,-1.8670269161141426,9.91744968310676,29.20495573772326
0.5,3.5945241338235414,7.8712945,-1.867128455775057,9.925179410259243,29.18151574333077
0.5,3.588365313832569,7.87148926,-1.8672258347969624,9.932913062644253,29.156685717592076
0.5,3.582200939707846,7.87166726,-1.867314819141039,9.94032778482691,29.13185018358466
0.5,3.5759082913704745,7.87184211,-1.8674022576941454,9.947567714884174,29.106504686621633
0.5,3.5691420210898674,7.87201411,-1.867488241538425,9.95467538174858,29.07926773441942
0.5,3.5624575795563618,7.87216386,-1.8675631059704552,9.961471829988124,29.052379936232324
0.5,3.5555269428864684,7.87229434,-1.8676283640476616,9.968289527698326,29.024527124834442
0.5,3.5481283575724767,7.87241002,-1.867686174879236,9.97514604525539,28.994817029556213
0.5,3.5405510210996307,7.87251279,-1.8677375943219467,9.981934116857552,28.964404889430224
0.5,3.5326532695814663,7.87261176,-1.8677870861063266,9.988772618218897,28.93271494422273
0.5,3.5245915690605525,7.87271037,-1.8678363532977453,9.99561352320089,28.900369532292235
0.5,3.515926114791969,7.87280754,-1.8678849813520748,10.002556966878986,28.865610553471004
0.5,3.507165536905123,7.8728966,-1.8679294697390487,10.009411374052505,28.830479151084287
0.5,3.4980926211598797,7.87298041,-1.8679713832581912,10.016315743287956,28.79410370378553
0.5,3.488737563932717,7.87305722,-1.8680097998603418,10.023245873127168,28.756606672578535
0.5,3.47914415575976,7.87312738,-1.8680448568235575,10.030183036559798,28.718162840231837
0.5,3.4695215422171186,7.87319242,-1.8680773826341481,10.037113214823336,28.679607392128204
0.5,3.459294519176996,7.87325903,-1.868110694168997,10.044122904229273,28.63863270019882
0.5,3.4491440103012345,7.87332261,-1.8681424876433355,10.050987266087063,28.597967083197656
0.5,3.438797249918277,7.87338228,-1.8681723479821735,10.0578554484883,28.55652031720132
0.5,3.4283043140428893,7.87343914,-1.8682007817253727,10.064685933999648,28.514491702477347
0.5,3.417690993906047,7.87349423,-1.8682282955634866,10.071466652668038,28.471983390156147
0.5,3.406966346265175,7.87354743,-1.8682548893215518,10.078188473133048,28.429031625395154
0.5,3.3961686837763563,7.87359691,-1.8682796409546507,10.084831775237403,28.385791390141396
0.5,3.3855631994581237,7.87364182,-1.8683020891862416,10.091395394701571,28.343324681185603
0.5,3.374293766525324,7.87368729,-1.86832481516934,10.097996127142633,28.298201364182656
0.5,3.363352227969649,7.87372798,-1.8683451911997648,10.10432661121307,28.254394584770246
0.5,3.3523463031020286,7.87376676,-1.868364553924473,10.110578600298304,28.21033216657336
0.5,3.341307601030506,7.87380568,-1.868384009722121,10.116724934560807,28.166138413950335
0.5,3.3302517350470815,7.87384404,-1.868403189750184,10.12274555828641,28.121876504357623
0.5,3.3191976784904282,7.87388068,-1.8684215406660962,10.128637677469937,28.077623682096423
0.5,3.3081560915632693,7.87391607,-1.8684392468074096,10.134403761620915,28.033421744859695
0.5,3.2975427404191344,7.87394857,-1.8684554780711207,10.140036096383005,27.990935976468013
0.5,3.2860478746133306,7.87397999,-1.8684712026863477,10.14570842864998,27.944925130946977
0.5,3.2751163966611516,7.87400763,-1.8684849910139394,10.151032888483138,27.901171603312505
0.5,3.2641876390168885,7.87403553,-1.868498964247364,10.156243462789101,27.85742857345726
0.5,3.253273001700409,7.87406372,-1.8685130301674109,10.161318579706045,27.813741934561353
0.5,3.2424140530127405,7.8740905,-1.8685264508633617,10.166247120974447,27.770279322419185
0.5,3.2322092996808567,7.87411502,-1.8685387189413876,10.171035712732262,27.729435734083552
0.5,3.22079717976992,7.87414197,-1.8685521865538894,10.175921271885437,27.683760334966784
0.5,3.2101283305236863,7.87416666,-1.8685645014829178,10.180407472873233,27.64106024291428
0.5,3.19953786598241,7.87418959,-1.8685759865067049,10.184764658615123,27.598675408944704
0.5,3.189760772190197,7.87421048,-1.8685864109277852,10.188994817528195,27.559546238446014
0.5,3.1784707712619094,7.87423496,-1.8685986806997215,10.193381479936278,27.514361776370574
0.5,3.168088069704842,7.8742553,-1.8686088288933158,10.197339838723137,27.47281054997374
0.55,4.954838046091921,7.32540011,-1.5734849977952052,4.307664804484512,35.210058346879165
0.55,4.913609427414572,7.4018042,-1.6116870527670495,4.845098040014257,34.96873980680039
0.55,4.889886742279663,7.44460007,-1.6330847642335828,5.146128035678238,34.83105318583551
0.55,4.872089282467373,7.47533588,-1.6484527446566724,5.3222192947339195,34.72912751655198
0.55,4.857382292073813,7.499618,-1.6605938445698591,5.447158031342219,34.64601749320382
0.55,4.8445835300768705,7.5197997,-1.670684729033948,5.544068044350276,34.5746407051859
0.55,4.831812808250067,7.53903317,-1.6803013773496074,5.632343591357457,34.504324305859065
0.55,4.818795141157351,7.55769911,-1.6896345072776513,5.714847753507143,34.43358775999201
0.55,4.805657392765696,7.57554971,-1.6985597502436618,5.791376496312602,34.363186124977176
0.55,4.792505510870536,7.59240092,-1.7069852932251433,5.861975172246975,34.2937275181041
0.55,4.779466102542864,7.60811042,-1.7148400673627486,5.926798987634377,34.22586033086888
0.55,4.766655050441466,7.62261794,-1.722093912915565,5.986265060411801,34.16010852079436
0.55,4.754178141507172,7.63596067,-1.728765045746664,6.04104827154695,34.096858242020204
0.55,4.742101796738868,7.64827979,-1.7349247479487924,6.092073983813236,34.03623353941734
0.55,4.730109322200176,7.65987261,-1.7407213161883563,6.140393012045432,33.97667097227711
0.55,4.718228815571687,7.67071728,-1.746143392134294,6.185935476390441,33.91830425453554
0.55,4.706496214310125,7.68083667,-1.7512032860438442,6.228904689252912,33.861254508389266
0.55,4.694908223722132,7.69030034,-1.7559351067403812,6.2696744903953165,33.80543886992134
0.55,4.683458780323095,7.69918455,-1.7603770000595373,6.308602612722657,33.75075686671115
0.55,4.6721252102344755,7.70756673,-1.7645681056479765,6.346020474982578,33.69704040973219
0.55,4.660819281975647,7.71552043,-1.7685449904273023,6.382185321605933,33.64386298958585
0.55,4.649691192305156,7.72301609,-1.772292852099877,6.417134755953638,33.59185497150761
0.55,4.638561053375676,7.73017309,-1.775871346817946,6.451260206172498,33.54017738251509
0.55,4.627586936097524,7.73695174,-1.7792605944939557,6.4844925948361904,33.48950230099434
0.55,4.616661424599194,7.74344252,-1.7825062191457326,6.517152466330167,33.439309478195646
0.55,4.605879056113553,7.74963944,-1.785604400641052,6.549262411877673,33.38998302997707
0.55,4.595199166444274,7.75559419,-1.7885820986446468,6.581039746478433,33.341308867678826
0.55,4.584563951759166,7.76133448,-1.791452116009085,6.612547790596036,33.29302758783607
0.55,4.573975251708376,7.76684405,-1.7942067290755563,6.643730437408854,33.24516336448624
0.55,4.5634929559480195,7.77211387,-1.796841654208284,6.674589369173347,33.1979641370795
0.55,4.553073764799535,7.77716885,-1.799369147535028,6.705253647392959,33.151232521601635
0.55,4.542776925130211,7.78200646,-1.8017880218110536,6.7357427359237505,33.10520760605587
0.55,4.532559659343022,7.78665094,-1.8041102880771427,6.766181583229549,33.05969402737577
0.55,4.5224146835218235,7.79110452,-1.8063371150087895,6.796581478891522,33.01466038090493
0.55,4.512437818762674,7.7953649,-1.8084673659868589,6.8269563031305545,32.97049267054514
0.55,4.502532024939114,7.799468,-1.8105189271543833,6.857479226984991,32.926766397145386
0.55,4.4926798890642905,7.80341187,-1.8124906294100396,6.888089535641531,32.8834139587282
0.55,4.483029203152016,7.80718239,-1.8143760440371748,6.918741671669723,32.84104070400233
0.55,4.473435070597802,7.81082201,-1.8161956724402364,6.949662160557327,32.79902457146796
0.55,4.463875834761299,7.81432334,-1.8179465979366742,6.980728605940156,32.75728630242816
0.55,4.4544882294719,7.81767099,-1.8196205384348616,7.011861285432843,32.71638819183047
0.55,4.445302665557279,7.82087884,-1.8212244320906485,7.0432569340955125,32.67643816936271
0.55,4.436081459791787,7.82399401,-1.8227819663212674,7.075079204347585,32.63643814522137
0.55,4.427144344270291,7.82695942,-1.8242647123693587,7.1069937864876955,32.597724247588914
0.55,4.418179257317895,7.82984172,-1.825705731225596,7.139412756323758,32.55898165828385
0.55,4.4094215984546095,7.83259532,-1.8270823701666483,7.171988998147607,32.52119733731237
0.55,4.400817571212515,7.83524552,-1.8284074561106063,7.2049901422107085,32.48413107247403
0.55,4.392364464143267,7.83779804,-1.8296838765628607,7.238445069080736,32.447766083069844
0.55,4.384067438445996,7.84025733,-1.8309133041632986,7.272356648316945,32.4121186895223
0.55,4.375868859655791,7.8426361,-1.8321029619304539,7.306728820177292,32.37694558592254
0.55,4.367915047807291,7.84491572,-1.8332427327715175,7.341444615129971,32.342850841980024
0.55,4.360042966740501,7.84713025,-1.83435011861722,7.3767355003430275,32.30914791805612
0.55,4.352349901548487,7.84926231,-1.8354158892404906,7.412370151008783,32.276243683024845
0.55,4.34477819192853,7.85132595,-1.8364478694970137,7.448422158185921,32.24389313871443
0.55,4.337304802702749,7.85332426,-1.8374470998499879,7.484774029299901,32.212001324065014
0.55,4.329926719137166,7.85525637,-1.8384129178602497,7.521290975538166,32.180556800408134
0.55,4.322639209532032,7.85712425,-1.8393468200013052,7.557869524207963,32.149539017475625
0.55,4.315432080619839,7.8589332,-1.8402516202845127,7.594412883279767,32.11890131275281
0.55,4.308295251125134,7.86068984,-1.8411297303334813,7.630824051550406,32.088597436562715
0.55,4.301218349588216,7.86239923,-1.8419844550072304,7.667012644687773,32.05858050559257
0.55,4.294188726963732,7.86406543,-1.842817565141032,7.702885445621719,32.02879566151511
0.55,4.287198611336538,7.865691,-1.8436303265271035,7.738345094747532,31.999209734062305
0.55,4.280240098982136,7.86727699,-1.844423319827383,7.773304798391547,31.969789701367286
0.55,4.273306331470121,7.868823,-1.8451963463949868,7.807685178706271,31.94050861576401
